schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10523v1,Improving TensorSketch Using Complex Random Variables,Amit Sharma; Mohammad Azhar Khan; Rameshwar Pratap; Keegan Kang,http://arxiv.org/abs/2608.10523v1,https://github.com/Azhar1303/Improving_TensorSketch_Using_Complex_Random_Variables,0,2026-08-11T05:59:25Z,2026-08-17T05:20:45.659948+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10522v1,Unlocking the Power of Medical Tabular Data via Semantic-Aware Multimodal Pre-training,Yingsheng Liu; Haiming Li; Jingmin Zhu; Jiajun Sun; Victoria Mar; Monika Janda; H. Peter Soyer; Zongyuan Ge; Zhen Yu,http://arxiv.org/abs/2608.10522v1,,0,2026-08-11T05:57:09Z,2026-08-17T05:20:45.659958+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13604v1,"Cross-Disciplinary Taxonomy and Modeling of Misunderstanding Generation, Amplification, and Detection, from Pragmatics to AI Agents",Babak Abbaschian,http://arxiv.org/abs/2608.13604v1,,0,2026-08-11T05:38:04Z,2026-08-17T05:20:45.659964+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10513v1,SafeCap: Improving LVLM Safety with Image Captioning Reinforcement Learning,Caoyuan Ma; Wenpu Liu; Weichu Xie; Tian Gu; Shilei Zhao; Lingxi Min; Shuai Dong; Yuqi Xu; Ji Zhao; Ziyue Wang; Wenzheng Chang; Taiqiang Wu; Yongfu Zhu; Wenqi Shao; Yinqiang Zheng,http://arxiv.org/abs/2608.10513v1,,0,2026-08-11T05:37:59Z,2026-08-17T05:20:45.659977+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10509v1,MAP-Graph: Provenance-Aware Shared Memory for Multi-Agent Workflows,Yiqi Wang; Zihao Yan; Jiaqi Zhang; Zhangkai Wu; Mingkai Zheng; Zequn Sun; Yanming Zhu; Taotao Cai,http://arxiv.org/abs/2608.10509v1,,0,2026-08-11T05:31:18Z,2026-08-17T05:20:45.659988+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10505v1,RadFusion: Towards Threshold-Controllable Radiology Report Generation,Ying Jin; Noel C. F. Codella; John Corring; Mu Wei; Dinei Florencio; Eric Horvitz,http://arxiv.org/abs/2608.10505v1,,0,2026-08-11T05:23:48Z,2026-08-17T05:20:47.407672+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10504v1,MEGA: Self-Evolving Agent Optimization Infrastructure via Wisdom Graph,Jung Hwan Lee; Kyu Ho Lee; Gwang Hoon Yoo,http://arxiv.org/abs/2608.10504v1,,0,2026-08-11T05:21:16Z,2026-08-17T05:20:47.407709+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10502v1,From Faulty Memories to Corrected Actions: Dependency-Guided Rollback Repair for Memory-Augmented Agents,Caili Yu; Yiqi Wang; Jiaqi Zhang; Yiqun Duan; Mingkai Zheng; Zhangkai Wu; Kaize Shi; Taotao Cai,http://arxiv.org/abs/2608.10502v1,,0,2026-08-11T05:19:55Z,2026-08-17T05:20:47.407734+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10499v1,Exploration-Driven Personalized Federated Reinforcement Learning via Intrinsic Motivation,Md Rafid Islam; Rafsan Jany; Zahid Hasan; Ratun Rahman,http://arxiv.org/abs/2608.10499v1,,0,2026-08-11T05:18:26Z,2026-08-17T05:20:47.407750+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10494v1,GeoForge: Non-Parametric Self-Evolving Agents for Earth-Observation Reasoning,Xin Xiao; Jiang Zhong; Junnan Zhu; Yingchao Feng; Peijin Wang; Yidan Zhang; Kaiwen Wei,http://arxiv.org/abs/2608.10494v1,,0,2026-08-11T05:11:10Z,2026-08-17T05:20:47.407772+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10492v2,INSIDE the Student's Mind: Jointly Modeling Latent Reasoning and Action in LLM Student Simulators,Rose Niousha; Minwoo Kang; Narges Norouzi,http://arxiv.org/abs/2608.10492v2,,0,2026-08-11T05:07:49Z,2026-08-17T05:20:47.407787+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10484v1,Lost in Reconstruction: Aligning Action Representations with Language in Vision-Language-Action Models,Li Wenjie; Yash Jangir; Ignacy Stepka; Yash Agarwal; Marion Kipsang; Yonatan Bisk,http://arxiv.org/abs/2608.10484v1,,0,2026-08-11T04:57:17Z,2026-08-17T05:20:47.407807+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10483v1,Predicting Space Groups of Double Perovskites by LLM with Dynamic Few-Shot Learning,Jongwon Park; Inhyo Lee; Junhyeong Lee; Seunghwa Ryu,http://arxiv.org/abs/2608.10483v1,,0,2026-08-11T04:53:56Z,2026-08-17T05:20:47.407823+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10480v1,Multi-Granular Rationale-Guided Molecular LLM for Property Prediction,Junwoo Park; Minyoung Shin; Cheol Soon Lee; Sujee Lee,http://arxiv.org/abs/2608.10480v1,,0,2026-08-11T04:50:33Z,2026-08-17T05:20:47.407846+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10475v1,Evaluating Rational Contracting in Natural Language,Bhavyesh Sajja; Max Kleiman-Weiner; Roger Zimmermann; Tan Zhi-Xuan,http://arxiv.org/abs/2608.10475v1,,0,2026-08-11T04:44:50Z,2026-08-17T05:20:47.407863+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10473v2,Critic-Free Pretraining for Efficient Online Reinforcement Learning Fine-Tuning,Daoyi Li; Yixian Zhang; Wenbo Ding; Yu Wang; Chao Yu,http://arxiv.org/abs/2608.10473v2,,0,2026-08-11T04:38:32Z,2026-08-17T05:20:47.407895+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10471v1,RLMOpt: Adaptive Prompt Optimization via Recursive Language Models,Subhash Bangalore Satheesha; Nirvik Pande; Deepthi Duddempudi; Bharath Dandala,http://arxiv.org/abs/2608.10471v1,,0,2026-08-11T04:35:05Z,2026-08-17T05:20:47.407958+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10464v1,Quantum Incremental Learning with Mixed State Prototypes,Yu Wu; Qianli Zhou; Xinyang Deng; Wen Jiang; Kang Hao Cheong; Witold Pedrycz,http://arxiv.org/abs/2608.10464v1,,0,2026-08-11T04:22:42Z,2026-08-17T05:20:47.407981+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10459v1,MD-ProTector: Positioning Multiple Data-Driven Prototypes for LLM-Generated Text Detection,Jinmo Han; Jimin Hong; Chanyeong Moon; Ju Yeon Kang; Seonuk Kim; Nam Soo Kim,http://arxiv.org/abs/2608.10459v1,,0,2026-08-11T04:14:10Z,2026-08-17T05:20:47.408001+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10450v2,Persistent Recursive Worlds Enable Autonomous Software Evolution,Beichen Huang; Zhenyu Liang; Bowen Zheng; Ran Cheng,http://arxiv.org/abs/2608.10450v2,,0,2026-08-11T04:04:00Z,2026-08-17T05:20:47.408018+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10448v1,Rationale-Guided Learning for Multimodal Emotion Recognition,Sujung Oh; Jung Uk Kim; Sangmin Lee,http://arxiv.org/abs/2608.10448v1,,0,2026-08-11T04:02:03Z,2026-08-17T05:20:47.408032+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10447v1,Towards Efficient Reasoning in LLM-Based Recommender Systems via Model Merging,Linh Dieu Le; Tong Chen; Shazia Sadiq; Hongzhi Yin; Ming Jin; Junliang Yu,http://arxiv.org/abs/2608.10447v1,,0,2026-08-11T04:01:35Z,2026-08-17T05:20:47.408051+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10444v2,From Reasoning Depth to Reasoning Breadth: Evaluating Multi-Point Associative Reasoning in Large Language Models,Si'an Xie; Jiaxun Liu; Biao Yang; Wei Yuan; Fan Yang; Tingting Gao; Ming Wu,http://arxiv.org/abs/2608.10444v2,,0,2026-08-11T03:58:23Z,2026-08-17T05:20:47.408070+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10442v1,FUSE: Frame-Unified Stress Estimation from Facial Video,Stefanos Gkikas; Thomas Kassiotis; Yang Guo; Guangliang Li; Giorgos Giannakakis,http://arxiv.org/abs/2608.10442v1,,0,2026-08-11T03:49:44Z,2026-08-17T05:20:47.408091+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10438v1,Continuous Interaction Diffusion: A Diffusion-Native Runtime for Asynchronous Tool-Augmented Reasoning,Yuhang Cao,http://arxiv.org/abs/2608.10438v1,https://github.com/fwerkor/continuous-interaction-diffusion-paper,0,2026-08-11T03:35:59Z,2026-08-17T05:20:47.408103+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10434v1,Conversational versus Dashboard Explainable AI for UAV Intrusion Detection: An Empirical Study of Operator Trust and Reliance,Cong Chi Nguyen; Trang Mai Xuan; Vu-Duc Ngo; Kim-Ngan Thi Nguyen; Trong-Nghia Nguyen; Thien Van Luong,http://arxiv.org/abs/2608.10434v1,,0,2026-08-11T03:31:59Z,2026-08-17T05:20:47.408123+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10431v1,What We Know about Responsible AI Practices in Industry: A Half Decade of Empirical Research,Wesley Hanwen Deng; Agathe Balayn; Andrew Selbst; Jason I. Hong; Motahhare Eslami; Kenneth Holstein; Hanna Wallach; Jennifer Wortman Vaughan; Solon Barocas,http://arxiv.org/abs/2608.10431v1,,0,2026-08-11T03:29:48Z,2026-08-17T05:20:47.408146+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10430v1,Actionable Hallucination Detection: Translating Latent Uncertainty into Agentic Critique,Sanidhya Vijayvargiya; Rahul Lokesh,http://arxiv.org/abs/2608.10430v1,,0,2026-08-11T03:26:16Z,2026-08-17T05:20:47.408159+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10427v1,Causality Sum Rules in Conventional Scattering Matrices,Ning Han; Rui Zhao; Shuxing Yang; Mingzhu Li; Hongsheng Chen; Yihao Yang,http://arxiv.org/abs/2608.10427v1,,0,2026-08-11T03:18:47Z,2026-08-17T05:20:47.408180+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10424v1,Recovering Wasted Compute in Autoresearch Agents,Au Kwok Chun; Abhigyan Acherjee; Amrutha Rao; Zaiqian Chen; Kazem Meidani; C. Bayan Bruss; Micah Goldblum,http://arxiv.org/abs/2608.10424v1,,0,2026-08-11T03:15:08Z,2026-08-17T05:20:47.408199+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10420v1,"Reasoning Shortcuts and Value Symmetries: What Symmetry Permits, Architecture Realizes, and Optimization Selects",Xin Xu,http://arxiv.org/abs/2608.10420v1,,0,2026-08-11T03:10:20Z,2026-08-17T05:20:47.408212+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10416v1,Riemann GeoResolver: A Non-Euclidean Attention Framework from Euclidean Resolver to Hyperbolic-Spherical Geometry,Liangchen Ge,http://arxiv.org/abs/2608.10416v1,,0,2026-08-11T03:05:44Z,2026-08-17T05:20:47.408223+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10405v1,Never Stop Speaking: a Denial-of-Service Attack on End-to-End Speech Language Models,Shuozhe Cheng; Kunlan Xiang; Mingxuan Li; Ji Zhang; Dongxiao Liu; Wenbo Jiang,http://arxiv.org/abs/2608.10405v1,,0,2026-08-11T02:50:30Z,2026-08-17T05:20:47.408241+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10403v1,Threat-guided Policy-aware Scene Perturbation for Safe Autonomous Driving with Online Reinforcement Learning,Xincong Hu; Lei Ou; Maosen Li; Jingtao Zhang; Liguo Hou; Zongzhang Zhang,http://arxiv.org/abs/2608.10403v1,,0,2026-08-11T02:49:50Z,2026-08-17T05:20:47.408258+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10398v1,ELVAE: Evidential Learning-Based Variational Autoencoder for Uncertainty-Aware Generation,Ge Wang,http://arxiv.org/abs/2608.10398v1,,0,2026-08-11T02:45:59Z,2026-08-17T05:20:47.408271+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10393v1,Hidden in Plain Sight: Diffusion-Based Unrestricted Robotic Attacks on Vision-Language-Action Models,Jiahui Han; Yuhui Yao; Xin Wang; Jiafei Cao; Mingxuan Zhang; Danfeng Shan; Huiqi Deng; Guanchu Wang; Xia Hu,http://arxiv.org/abs/2608.10393v1,,0,2026-08-11T02:41:08Z,2026-08-17T05:20:47.408292+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10385v1,Persona Conditioning as an Assessor-Sensitivity Probe for LLM-Based IR Evaluation,Samaneh Mohtadi; Pietro Bernardelle; Joel Mackenzie; Gianluca Demartini,http://arxiv.org/abs/2608.10385v1,,0,2026-08-11T02:26:47Z,2026-08-17T05:20:47.408308+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10382v1,A Single Atom in Front of a Mirror is a Universal Reservoir Computer,Peter J. Ehlers; Phi Hung Nguyen; Kanu Sinha; Noelle Daigle; Travis W. Sawyer; Hendra I. Nurdin; Daniel Soh,http://arxiv.org/abs/2608.10382v1,,0,2026-08-11T02:22:13Z,2026-08-17T05:20:47.408329+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10375v1,Beyond Forecasting: Recasting Volatility Control as a Routing Problem,Hongji Pu; Leyang Zhou,http://arxiv.org/abs/2608.10375v1,,0,2026-08-11T02:14:20Z,2026-08-17T05:20:47.408343+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10366v1,DSAgentBench: Can Agents Automate End-to-End Data-Science Workflows in Real Computer Environments?,Mizanur Rahman; Mohammed Saidul Islam; Ridwan Mahbub; Md Tahmid Rahman Laskar; Shafiq Joty; Enamul Hoque Prince,http://arxiv.org/abs/2608.10366v1,,0,2026-08-11T01:45:56Z,2026-08-17T05:20:47.408361+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10363v2,Nutrition Data Infrastructure for the AI Era: Operationalizing FAIR for Agent-Mediated Research,Lin Liao; Peng Li,http://arxiv.org/abs/2608.10363v2,,0,2026-08-11T01:42:12Z,2026-08-17T05:20:47.408375+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10362v1,MemSpec: Memory-Aware Runtime for Adaptive Draft Scheduling in Speculative Decoding on Edge Devices,Eunjeong Kim; Yeong Jun Jeon; Myeonggyun Han,http://arxiv.org/abs/2608.10362v1,,0,2026-08-11T01:41:37Z,2026-08-17T05:20:47.408389+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10360v1,MazzikaAI: A knowledge-based performance-to-prompt compiler for real-time Arabic maqam accompaniment with a streaming text-to-music model,Jiaxin Du; Boulbaba Abdeljaouad; Yong Zhuang; Haoyu Li,http://arxiv.org/abs/2608.10360v1,,0,2026-08-11T01:37:55Z,2026-08-17T05:20:47.408405+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10357v1,Efficient Reinforcement Learning for Long-Horizon Tool-Use Agentic Tasks,Zelei Cheng; Amritansh Mishra; Sambit Sahu; William Campbell,http://arxiv.org/abs/2608.10357v1,,0,2026-08-11T01:30:56Z,2026-08-17T05:20:47.408425+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10346v1,Towards Unified Dynamic Face Landmark Detection,Sebastian Regalado; Varshanth R. Rao; Ruowei Jiang; Parham Aarabi; Igor Gilitschenski,http://arxiv.org/abs/2608.10346v1,,0,2026-08-11T01:14:53Z,2026-08-17T05:20:47.408444+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10339v1,Expert-Guided g-computation with Large Language Models for Estimating Causal Effects on Timings: Applications to Hospital Quality Improvement,Patrick Vossler; Jialin Ouyang; F. Richard Guo; Anran Huang; Ali Shojaie; Lucas Zier; Fan Xia; Jean Feng,http://arxiv.org/abs/2608.10339v1,,0,2026-08-11T00:42:58Z,2026-08-17T05:20:47.408465+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10337v1,Narrative Keyframing for Generative Creative Writing,Chao Zhang; Abe Davis,http://arxiv.org/abs/2608.10337v1,https://github.com/zhangchaodesign/narrative-keyframing,1,2026-08-11T00:41:29Z,2026-08-17T05:20:47.408482+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10330v1,Hierarchical Compositionality for An Assistive AI Agent,Tianyi Fu; Mohan Sridharan,http://arxiv.org/abs/2608.10330v1,,0,2026-08-11T00:17:56Z,2026-08-17T05:20:47.408497+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10327v1,Toward a Theory of Value in AI Alignment,Andrew Smart; Shazeda Ahmed; Jackie Kay; Jimmy Tobin; Kris Shrishak; Abeba Birhane,http://arxiv.org/abs/2608.10327v1,,0,2026-08-10T23:57:02Z,2026-08-17T05:20:47.408516+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10323v1,Neuroevolution Arena: Nested Ecological Evaluation of Update-and-Inheritance Regimes across Neural Architectures,Yuxu Ge; Yifei Cheng,http://arxiv.org/abs/2608.10323v1,,0,2026-08-10T23:48:18Z,2026-08-17T05:20:47.408529+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10319v1,Do Personalized Skills Help Coding Agents? An Empirical Study of Developer Interaction Histories,Shuyan Huang; Kai Du; Andrew Lan,http://arxiv.org/abs/2608.10319v1,,0,2026-08-10T23:41:02Z,2026-08-17T05:20:47.408544+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10315v1,Is This Your Final Answer? Cross-Contextual Consistency as a Measure of LLM Credibility,Siyang Wu; Yibo Jiang; Bryon Aragam,http://arxiv.org/abs/2608.10315v1,,0,2026-08-10T23:38:10Z,2026-08-17T05:20:47.408558+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10300v2,Logit-Boundary Geometric Belief Interfaces and Sparse Sheaf-Enclave Protocols: A Self-Contained Substrate for Secure Network Electronic Health Record (EHR) Interoperability,Alvin Spivey; Yu Huang,http://arxiv.org/abs/2608.10300v2,,0,2026-08-10T23:10:53Z,2026-08-17T05:20:47.408570+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10295v1,Frozen Brain-MRI Foundation Models Are Site Fingerprints,Saman Rahbar,http://arxiv.org/abs/2608.10295v1,,0,2026-08-10T23:03:21Z,2026-08-17T05:20:47.408585+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10291v1,MRIComp4Flow: Compression of 3D Brain MRI for Training Multi-Modal Generative Models,Lisa K. Fischer; Mykhailo Riabets; Daniel Rueckert; Benedikt Wiestler; Anke Meyer-Baese; Sandeep Nagar,http://arxiv.org/abs/2608.10291v1,,0,2026-08-10T22:52:48Z,2026-08-17T05:20:47.408605+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10290v1,Comprendia: AI-Augmented Code Comprehension,Costain Nachuma; Minhaz F. Zibran,http://arxiv.org/abs/2608.10290v1,,0,2026-08-10T22:50:27Z,2026-08-17T05:20:47.408618+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10279v1,Withholding the Completing Chunk: Deterministic Pair-Completion Guardrails for Streaming LLM Output,Christopher M. Frost,http://arxiv.org/abs/2608.10279v1,,0,2026-08-10T22:20:26Z,2026-08-17T05:20:47.408630+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10273v1,Locally Deployable Small Language Models for Emergency Department Decision Support: A Systematic Benchmark of Fine-Tuning Strategies,Qingfeng Zhang; Yuanxiong Guo; Yanmin Gong,http://arxiv.org/abs/2608.10273v1,,0,2026-08-10T22:15:21Z,2026-08-17T05:20:47.408645+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10268v1,Toward Human Rights Benchmarking for LLMs: A Pilot Methodology,Savannah Thais; Wm. Matthew Kennedy; Abhigyan Acherjee; Matilda Wysocki; Malcolm Langford; Caitlin Kraft Buchman,http://arxiv.org/abs/2608.10268v1,,0,2026-08-10T22:09:05Z,2026-08-17T05:20:47.408664+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10260v1,Interpreting Language Model Hidden States at Scale,Jordan Pettyjohn; Mansi Sakarvadia; Nathaniel Hudson; Daniel McKenzie; Kyle Chard; Ian Foster,http://arxiv.org/abs/2608.10260v1,,0,2026-08-10T21:49:45Z,2026-08-17T05:20:47.408684+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10258v1,TAF-MED: Multi-Turn Safety Refusal Collapse in LLMs Under Declared Self-Treatment Intent,Waleed Jamil; Raphael Schmitt,http://arxiv.org/abs/2608.10258v1,,0,2026-08-10T21:43:58Z,2026-08-17T05:20:47.408697+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10239v1,Beyond Detection: Evaluating Defensive LLMs Against AI-Generated Social Engineering in Live Turn-by-Turn Interaction,Yuqiao Xu; Osama Zafar; Alexander Nemecek; Erman Ayday,http://arxiv.org/abs/2608.10239v1,,0,2026-08-10T21:17:03Z,2026-08-17T05:20:47.408715+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10237v1,Beyond Decision Boundaries: Relational Geometry Attacks on Contrastive Embedding Manifolds,Fei Zhao; Peiyuan Zhang; Xi Li; Chengcui Zhang; Nitesh Saxena,http://arxiv.org/abs/2608.10237v1,,0,2026-08-10T21:16:03Z,2026-08-17T05:20:47.408732+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10233v1,Unsupervised Detection of Groundwater Storage Anomalies in Ghana Using GRACE Satellite Data,George Yamoah Afrifa; Theophilus Ansah-Narh; Marcellin Atemkeng,http://arxiv.org/abs/2608.10233v1,,0,2026-08-10T21:10:51Z,2026-08-17T05:20:47.408749+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10232v1,FACT: Failure-Aware Causal Training for World-Action Models,Quanquan Peng; Yutong Liang; Rui Yan; Nicklas Hansen; Xiaolong Wang,http://arxiv.org/abs/2608.10232v1,https://github.com/Bariona/FACT,74,2026-08-10T21:10:46Z,2026-08-17T05:20:47.408767+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10224v1,Self-evolving Agentic Customer Support System at LinkedIn,Chih Hui Wang; Mengdie Tu; Qianyun Zhang; Wei Wu; Lili Zhou; Mingqi Shen; Changshuai Wei,http://arxiv.org/abs/2608.10224v1,,0,2026-08-10T20:51:18Z,2026-08-17T05:20:47.408788+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10218v1,Mind Viruses: Self-Propagating Ideas in Multi-Agent LLM Systems,Vassilis Papadopoulos; McNair Shah; Sam Zimmerman; Jack Lindsey,http://arxiv.org/abs/2608.10218v1,,0,2026-08-10T20:37:57Z,2026-08-17T05:20:47.408805+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10216v1,Similarity Gates Approve Reversals: A Validity Audit of Embedding-Cosine Thresholds in Agent Systems,Scott E. Frias,http://arxiv.org/abs/2608.10216v1,https://github.com/eigenforma/polaritycheck,1,2026-08-10T20:36:40Z,2026-08-17T05:20:47.408817+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10214v1,Decodable But Not Detachable: Training Data Granularity Determines Parametric Modularity in Large Language Models,Marcus Armstrong; Navid Ayoobi; Arjun Mukherjee,http://arxiv.org/abs/2608.10214v1,,0,2026-08-10T20:35:43Z,2026-08-17T05:20:47.408831+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10209v1,Evaluation-Conditioned Training: Teaching Models to Generalize to Stronger Oversight Regimes,Alec Harris; Kasey Corra; Archie Chaudhury; Yixiong Hao,http://arxiv.org/abs/2608.10209v1,,0,2026-08-10T20:22:13Z,2026-08-17T05:20:47.408847+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10207v1,Mitigating Bus Bunching with Reinforcement Learning Enhanced by Semantic Stop Embedding,Xin Dong; Vikash V. Gayah,http://arxiv.org/abs/2608.10207v1,,0,2026-08-10T20:21:52Z,2026-08-17T05:20:47.408863+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10206v1,Edge Phoneme Recognition for Children's Speech through Age-Aware Training,Matthew Arboleda; Ryan Arboleda; Sophie Haak; Sam Hjelmeset; Andrew Franck; Bingrui Yang; Jose Bustamante Ortiz; Yuanrong Shen; Joel Walsh,http://arxiv.org/abs/2608.10206v1,,0,2026-08-10T20:20:56Z,2026-08-17T05:20:47.408888+00:00
